points_game,field_goals_pct,offensive_rebounds,free_throws_att,free_throws_pct,turnovers,win_pct,game_id,home_team,market,opp_market,game_result,game_date
-3.25,0.95,-4.1875,-3.625,5.625,0.4375,-0.125,da7f2b1a-bb88-41fd-a62a-c5d4d163b279,0,Connecticut,Houston,1,1/17/2016
3.4,1.87047619,-3.247619048,1.142857143,8.440952381,1.947619048,-0.023809524,ab3df930-4928-426b-9d09-b0ebdd0f8a87,0,Ohio,Kent State,0,1/17/2016
-12.23529412,-4.252941176,3.470588235,3.176470588,-8.376470588,1,-0.294117647,cfec7967-a1f5-43ea-ad77-464c6952a143,0,Austin Peay,Belmont,0,1/17/2016
2.956862745,-1.152941176,0.631372549,3.392156863,3.25254902,1.843137255,-0.215686275,0bb19574-a380-49f9-b719-b0d5916c4470,0,Lipscomb,Jacksonville,0,1/17/2016
-16.17948718,-8.887179487,-1.241025641,-3.2,5.091282051,0.123076923,-0.235897436,c17d04fe-989c-4ad6-933c-9bc4c8522ac8,0,Southern Miss,Florida International,1,1/17/2016
-6.394230769,-3.402403846,1.379807692,0.192307692,1.419711538,-0.860576923,-0.043269231,5c529b90-7438-4a96-81f5-5621eafe02f4,0,Cleveland State,Northern Kentucky,1,1/17/2016
-3.25,-1.425,1.25,-2.3125,-11.79375,-1.4375,-0.125,3ff96117-0bee-42ae-85b7-c88b8d62e305,0,Florida,Ole Miss,1,1/17/2016
3.416666667,1.977916667,2.408333333,-0.945833333,0.244166667,-1.779166667,0.104166667,7ec6336e-eb51-4532-85e5-24244366aca5,1,Wichita State,Indiana State,1,1/17/2016
-7.537254902,-1.621960784,-0.847058824,4.88627451,3.181960784,-0.392156863,-0.203921569,06eead1e-dcf5-4a6d-9b71-6b5a46ab6213,1,Rice,Marshall,0,1/17/2016
-7.955882353,1.013602941,1.735294118,3.408088235,-8.268014706,0.209558824,0.393382353,236deac4-bea6-462d-af81-a14a36486666,1,Navy,Lafayette,1,1/17/2016
-9.266666667,-0.706666667,-2.066666667,-6.4,7.38,0.333333333,0.2,7f435887-05b9-4c93-a459-104f654302a3,1,Valparaiso,Green Bay,1,1/17/2016
-1.10989011,-2.981868132,-0.967032967,1.505494505,8.362637363,-0.104395604,-0.021978022,c48f8b9d-99c9-4398-b42f-08b181391944,0,Idaho State,Portland State,1,1/17/2016
4.651515152,2.506818182,1.818181818,-4.234848485,1.228787879,-2.053030303,0.295454545,e5d2431c-8d9a-446d-bdf3-c3ca6beb9c72,1,Stephen F. Austin,Abilene Christian,1,1/17/2016
-6.117647059,-2.128431373,0.387254902,-6.990196078,-1.359313725,-0.980392157,-0.137254902,661a6137-1561-4f72-bac6-b86e47a59ed9,1,Western Illinois,Oral Roberts,0,1/17/2016
-18.57916667,-8.91875,-0.120833333,-2.329166667,-10.1975,0.229166667,-0.416666667,31b262b5-ce1f-497d-af5f-15d39b32e878,0,San Diego,Gonzaga,0,1/17/2016
-1.142857143,-3.471428571,1.517857143,-3.375,5.058928571,0.660714286,-0.214285714,fbd58efd-93e4-4106-8b2a-5df97b2b992b,0,Western Carolina,Samford,0,1/17/2016
5.714285714,2.735714286,0.5,-1.857142857,2.428571429,-2.642857143,0.214285714,767634c6-c625-4a64-bf67-8c439c6b0980,1,High Point,Coastal Carolina,0,1/17/2016
28.875,3.81875,4.125,7.5,1.15625,-0.375,0.5,99e917ae-9d94-4793-848f-fe3cda6d15c0,1,Army,American University,1,1/17/2016
3.588235294,-1.5,-3.647058824,0.352941176,6.3,-3.352941176,0.117647059,034ca41b-4c99-4234-9ad2-c12ff9e33370,1,Monmouth,Siena,1,1/18/2016
2.0625,-1.4875,0.75,0.125,1.45625,0.875,-0.0625,765b92a6-5e9f-4872-8b17-76f920a1e558,1,Colorado,Oregon,1,1/18/2016
5.596078431,8.362745098,4.109803922,-3.988235294,-3.911764706,-0.121568627,0.439215686,69bf3082-42eb-4d1b-9833-d8ccc28bc5cb,0,Stony Brook,Hartford,1,1/18/2016
3.741071429,2.68125,-1.053571429,0.446428571,1.635714286,0.116071429,-0.026785714,ea859a99-4465-4efb-8e8a-2697855ecaa9,1,Utah,Oregon State,1,1/18/2016
-4.715686275,0.302287582,-0.640522876,-1.839869281,-10.20784314,1.797385621,-0.016339869,d7aaab9e-7fe7-460f-98b0-4dfb2484e43d,1,North Carolina A&T,Norfolk State,0,1/18/2016
7.970833333,-1.975833333,3.6,-0.4625,6.844166667,-2.625,-0.183333333,015a50ce-2134-494e-a8c9-55a8e5a10272,0,Coppin State,Florida A&M,1,1/19/2016
-7.357142857,0.514285714,-1.857142857,-6.142857143,2.471428571,-4.571428571,0.5,ed900bb5-447e-4078-9249-5598cdaf6a3b,0,Arkansas-Little Rock,Arkansas State,0,1/19/2016
4.0625,0.05,2.625,0.1875,-2.46875,1.625,0.0625,d41fe965-5942-4181-bef2-de35789edeb2,1,Bethune-Cookman,Morgan State,1,1/19/2016
3.388888889,5.095555556,-0.311111111,2.566666667,3.878888889,-0.211111111,0.422222222,ea429f0c-8c42-46b3-a0eb-82a6174876b2,0,Southern University,Mississippi Valley State,1,1/19/2016
-11.19642857,-5.680357143,-3.982142857,2.866071429,2.325,1.303571429,-0.098214286,84a5d813-f7e7-4246-8226-0bc79f8af7ca,1,Grambling State,Texas Southern,0,1/19/2016
9.436507937,0.484126984,3.26984127,7.087301587,3.426190476,-0.595238095,0.047619048,cb08bf75-5e0e-418c-a78f-6af978502edc,0,Alcorn State,Arkansas-Pine Bluff,1,1/19/2016
13.3125,4.71875,1.5,-1.8125,-9.20625,-4.3125,0.3125,9d23a17b-81bd-4e7c-992b-518295bbb53f,1,Jackson State,Prairie View A&M,1,1/19/2016
-1.025735294,0.059558824,0.091911765,4.988970588,4.712867647,-2.636029412,0.216911765,86bd4c8b-6892-4420-9f39-401ec97797ae,1,Vermont,Massachusetts Lowell,0,1/19/2016
4.158088235,2.985661765,-0.875,-0.863970588,4.712132353,-3.091911765,0.158088235,1077892d-684a-497d-b6a5-df44d1df3ec9,0,Texas Tech,TCU,1,1/19/2016
8,0.3125,0.75,3.875,-6.55,0.25,0.3125,a1b78074-fcc0-4604-a6af-282edcc4e3af,0,Hampton,North Carolina Central,1,1/19/2016
13.91666667,8.711805556,2.715277778,4.027777778,2.532638889,-1.180555556,0.534722222,c1dccfa5-7544-4b92-af2b-e9647809023a,1,Albany,Binghamton,1,1/19/2016
9.021008403,2.677310924,1.008403361,-0.294117647,-9.677310924,5.235294118,-0.075630252,12853718-5a2d-481d-8db6-f97fcc945bc6,1,Maine,New Hampshire,0,1/19/2016
-11.58461538,0.674358974,-6.107692308,-5.394871795,-10.0825641,-0.723076923,-0.461538462,a5a754d0-a054-413a-9ea5-026b9930f574,1,Southeastern Louisiana,Lamar,1,1/19/2016
1.073529412,-3.057352941,1.477941176,5.764705882,3.13125,2.665441176,0.172794118,75be25bd-cd9b-46e4-aabf-94e8abaf3d79,0,Oklahoma,Iowa State,0,1/19/2016
-15.5625,-2.042857143,-5.392857143,-8.321428571,0.122321429,-1.839285714,0,d09cde29-4e29-4454-8d9f-988f768a1a74,1,Wright State,Detroit,1,1/19/2016
-2.757352941,-3.075,2.253676471,1.977941176,0.8875,-1.25,-0.220588235,f7ba3872-eb04-48d2-91e0-4e2659614e5a,0,Loyola (MD),Boston University,0,1/19/2016
5.319047619,4.354285714,-1.185714286,5.195238095,8.107142857,1.952380952,0.357142857,fd88c277-5658-498f-bfb7-a6b8e55c4243,1,Savannah State,Delaware State,1,1/19/2016
6.257142857,1.957142857,3.038095238,1.171428571,-3.222380952,-4.447619048,0.295238095,6f334a8e-4f95-45ef-9229-13d1ce045574,1,Sam Houston State,Nicholls State,1,1/19/2016
-15.83625731,-6.22251462,-0.216374269,-5.944444444,-2.111403509,1.523391813,-0.14619883,3b629280-2515-4848-b8db-47b9279cb600,0,Syracuse,Duke,1,1/19/2016
-9.071895425,-2.088235294,-0.901960784,-2.68627451,-0.62124183,5.098039216,-0.245098039,21a13227-4d19-4314-8727-ddc6b64aea15,0,Maryland-Eastern Shore,South Carolina State,0,1/19/2016
-7.75,-8.675,2.25,8.083333333,-5.233333333,2.25,-0.416666667,ed94be35-fccd-47ed-a6a3-c5517bb51e82,1,New Orleans,Stephen F. Austin,0,1/19/2016
-9.954248366,-5.137908497,0.339869281,-2.114379085,-1.125163399,0.784313725,0.068627451,65d14bb6-0ef3-48ad-897a-681523df7a3e,1,Providence,Butler,1,1/19/2016
10.45751634,5.327777778,1.604575163,0.003267974,5.570915033,-0.640522876,0.539215686,0cbea76b-32be-4f2f-b483-4b9c67ae98a4,0,Purdue,Rutgers,1,1/19/2016
-0.738970588,1.479044118,2.408088235,5.352941176,2.3875,1,0.518382353,ce11566b-e90f-4b36-bd23-d6b884f4195e,0,Valparaiso,Youngstown State,1,1/19/2016
-0.474789916,4.340336134,-1.197478992,-6.617647059,4.719747899,-2.428571429,0.235294118,509d71a1-4726-4d46-83da-a3a2ac2d5953,1,Cleveland State,Illinois-Chicago,1,1/19/2016
-4.509803922,-1.686928105,0.830065359,-2.705882353,6.635620915,1.290849673,-0.202614379,0f02bcd9-55ac-4abd-921b-e87339f36de2,1,East Carolina,Tulsa,0,1/20/2016
4.368421053,2.468421053,0.894736842,-1.947368421,1.031578947,-1.105263158,0.263157895,58a28baf-86b5-4a9e-80eb-1b4720cb5569,1,Michigan State,Nebraska,0,1/20/2016
7.0625,1.9125,2.6875,6.5625,-0.675,-1.0625,0,7acc06c6-48f2-49f8-a614-e41d09b13381,0,Kent State,Ball State,1,1/20/2016
-13.28070175,-4.642807018,1.585964912,-5.066666667,-4.570877193,1.242105263,-0.442105263,66f2da8d-877a-4cf4-a3b9-fd78d9744203,1,South Florida,UCF,0,1/20/2016
17.25,3.8,2.5625,11.3125,15.54375,0.1875,0.375,ccdc8804-e3ed-46c6-a503-64cfe10f5ea0,0,Howard,Delaware State,1,1/20/2016
8.9375,1.30625,1.4375,5.8125,-3.78125,2.375,0.1875,161ef38f-31f4-4340-b7fe-aac0d07dc5fe,0,Buffalo,Miami (OH),1,1/20/2016
18.0952381,0.884126984,2.698412698,10.3015873,7.526984127,-1.563492063,0.396825397,73cf7533-4e2b-46bb-b436-e6731b05413c,1,Oakland,Northern Kentucky,0,1/20/2016
9.375,3.75,2.625,0.75,-1.0125,-0.8125,0,236cffbf-b921-4934-bd97-6bdd2c08a85d,0,Fresno State,San Diego State,0,1/20/2016
-6.336601307,-1.091503268,-3.303921569,-3.516339869,1.748039216,0.169934641,-0.330065359,dad74b7a-0dd6-4c97-b15c-1b224aaa1971,0,Georgetown,Xavier,1,1/20/2016
-3.4375,1.341544118,-0.558823529,1.169117647,-7.116911765,1.676470588,0.073529412,c6edaa40-e681-4676-8758-cad480104f73,0,Dayton,St. Bonaventure,1,1/20/2016
-10.45820433,-6.486687307,3.578947368,1.253869969,-12.35975232,2.021671827,-0.284829721,a6987259-2e98-43e8-ad0c-8e1e65dba3c6,0,Tulane,Connecticut,0,1/20/2016
3,4.330994152,-1.111111111,0.877192982,7.829532164,3.315789474,0.099415205,1c4ad621-56c3-4393-bd6a-74d796ef2696,1,Maryland,Northwestern,1,1/20/2016
-7.441666667,-3.272916667,1.020833333,3.129166667,-4.67625,2.2375,0.041666667,be52890e-256b-4492-bcdf-b446f6cb8198,1,Bowling Green,Toledo,0,1/20/2016
3.797202797,4.213986014,-1.335664336,4.804195804,3.772727273,-0.538461538,0.13986014,ab52ac31-4354-4b11-9b06-c6481726313d,1,Abilene Christian,McNeese State,1,1/20/2016
-0.995192308,-1.889903846,0.307692308,-6.442307692,-6.021153846,-1.076923077,0.288461538,13c3a87f-7c85-44cd-aa2f-7d96dd0dc802,1,Akron,Eastern Michigan,1,1/20/2016
-1.470588235,-5.670588235,0,2.529411765,-3.076470588,-1.176470588,-0.235294118,096eebff-2c95-4ac0-83eb-c31822cdf58e,0,Houston,SMU,0,1/20/2016
3.395604396,1.457142857,0.60989011,3.049450549,13.79065934,-1.197802198,0.423076923,3093a981-e20a-47e4-944d-5830705b777d,0,Houston Baptist,Central Arkansas,1,1/20/2016
-3.352941176,-0.570588235,0.529411765,-2.705882353,-1.605882353,0.470588235,0.235294118,24f997fa-baad-4f1d-9466-2d25140742db,1,Texas A&M,LSU,1,1/20/2016
-9.566176471,-1.725735294,-2.889705882,-6.154411765,1.777573529,-1.966911765,-0.069852941,d907bf72-fcd0-4a79-9f9f-6a6e571e62f3,1,Liberty,Longwood,1,1/20/2016
-13.38235294,-4.359926471,-0.305147059,-0.738970588,-1.428676471,-0.511029412,-0.345588235,5916083d-cc01-4ceb-b064-8d85355633db,1,Oklahoma State,Kansas,1,1/20/2016
-10.55555556,-8.066666667,-4.333333333,-1.388888889,3.338888889,-5.166666667,-0.333333333,b592e2ca-5b1e-414a-855f-b9db5fc9101a,0,Illinois,Indiana,0,1/20/2016
-18.01102941,-6.124632353,-1.647058824,-12.32352941,-1.091176471,1.871323529,-0.503676471,5aed8aa5-4e91-4739-95e6-f5eb96e848d5,1,Chicago State,Green Bay,0,1/20/2016
3.168831169,0.231168831,2.590909091,2.253246753,-3.995454545,-2.136363636,0.785714286,ad143d5b-8faa-435a-b8c9-f7d194b323a4,0,Texas A&M-CC,Northwestern State,1,1/20/2016
-8.17032967,6.811538462,-4.258241758,-3.78021978,5.304945055,0.467032967,0.406593407,b95fe31f-3489-4e98-9ce3-c4023fd1b1af,1,Georgia State,Georgia Southern,1,1/20/2016
1.970833333,-0.35,0.5375,4.179166667,0.405416667,2.920833333,-0.0375,73b292c0-8e43-4918-b9da-40b194991ab3,0,UNLV,Utah State,1,1/20/2016
7.066666667,4.273333333,-2.2,1.733333333,6.58,-0.333333333,0.266666667,94c803f5-deab-4e80-800a-7b82570bf17d,1,Ohio,Western Michigan,1,1/20/2016
-8.673611111,-7.65,3.034722222,1.638888889,-12.76180556,-0.798611111,-0.319444444,b4562323-5bd2-4e10-8f61-e9718fa72cfe,0,North Carolina State,Pittsburgh,1,1/20/2016
-9.8125,0.30625,-1.5625,-2.25,-0.01875,-0.25,0.125,ce52b63a-3cad-4990-ac2c-798a781230b3,0,Alabama,Auburn,0,1/20/2016
3.343137255,5.803267974,-1.078431373,-1.437908497,3.00620915,-1.683006536,0.098039216,56db1330-53be-434c-8ed1-1da191445251,1,Virginia,Clemson,1,1/20/2016
-3.840659341,-1.192307692,1.917582418,5.582417582,-1.717582418,3.681318681,0.340659341,f65a49b7-2d8e-449c-a69b-8e39a32118db,1,Northern Illinois,Central Michigan,1,1/20/2016
17.62091503,10.28660131,0.722222222,10.97058824,1.93627451,0.738562092,0.421568627,ec64493c-a5eb-4f35-9b66-d7d8b0866c3c,1,Evansville,Loyola (IL),1,1/20/2016
3.029411765,1.445588235,0.628676471,4.033088235,-2.872794118,1.805147059,0.231617647,301f7513-4e5e-4b0c-846e-31e8f0b722b4,0,South Carolina,Ole Miss,1,1/20/2016
-3.183823529,-4.871691176,2.908088235,6.147058824,-14.28125,-1.426470588,0.209558824,b12dcc7c-5051-4383-a295-1f3b473d3d47,1,Florida,Mississippi State,1,1/20/2016
0.860294118,-0.357352941,5.216911765,-4.996323529,-2.000735294,0.941176471,0.095588235,04c32251-d68d-4ad2-a2d6-fed65e857745,1,Radford,Campbell,1,1/21/2016
13.75,1.64375,2.6875,1.25,8.1,-0.9375,0,8b9be3f2-4d0a-4b3a-b6c1-e362974111c0,0,Colorado State,Air Force,1,1/21/2016
-2.694444444,1.064583333,0.861111111,3.534722222,-9.500694444,0.145833333,0.472222222,c292c63c-4bec-4f9d-9a88-12292c512b7a,0,Navy,Lehigh,1,1/21/2016
5.952380952,-1.95,0.841269841,5.214285714,0.05,2.158730159,-0.293650794,4b80ecad-6c9d-48f4-8af2-de621c533850,0,Cal State Fullerton,UC Irvine,0,1/21/2016
-9.470588235,-2.805882353,-4.882352941,-6.529411765,-3.135294118,-3.117647059,-0.235294118,0eedd6b2-acee-4aa4-b4a3-9554c4e11ebd,0,Texas,West Virginia,1,1/21/2016
8.322222222,2.352222222,2.911111111,0.155555556,-1.734444444,0.922222222,-0.055555556,d9e538e6-d969-42f6-a860-7a049386b7c7,0,UCLA,Oregon State,1,1/21/2016
-0.839215686,-0.263921569,-0.564705882,-2.094117647,-1.497647059,-1.607843137,-0.129411765,adf24184-8984-43cf-a7d6-47c445b2f49c,1,Missouri,Georgia,0,1/21/2016
16.38431373,2.345882353,1.607843137,-1.650980392,6.103921569,-3.811764706,0.31372549,a84fdc0d-9c81-479a-aadc-2cccb8e3070d,0,Davidson,Saint Louis,0,1/21/2016
8.346405229,8.278431373,-1.071895425,-9.075163399,0.666339869,-1.653594771,0.37254902,93ab8b5f-b70c-42b9-aa5e-83893aef2d69,1,Michigan,Minnesota,1,1/21/2016
0.717647059,-2.137647059,-0.690196078,7.521568627,-0.976078431,3.431372549,0.047058824,83f29dbd-f9d6-45b2-bb4a-6a8dac952b45,0,UNC Asheville,High Point,0,1/21/2016
6.488970588,4.945955882,0.992647059,-3.121323529,5.338235294,-0.238970588,0.165441176,8eeaf93a-a7d5-41e5-873b-d1ff2fb3294d,1,Baylor,Kansas State,1,1/21/2016
-1.235294118,2.547058824,-2.764705882,1.235294118,-1.276470588,0.470588235,0.058823529,4484096e-5aba-43fe-8878-e64f249299db,0,Vanderbilt,Tennessee,1,1/21/2016
-15.11764706,-3.058823529,-4.764705882,0.411764706,4.388235294,-1.941176471,-0.235294118,5df841e7-a6a2-4f83-b6ba-a7f5cd26e698,1,Holy Cross,Army,1,1/21/2016
-7.576923077,-3.759401709,1.670940171,-2.307692308,5.364529915,-0.252136752,-0.136752137,0ea2216b-5392-4028-922f-5fa10b2e3132,0,Western Illinois,South Dakota,0,1/21/2016
-12.05555556,-5.05,-2.666666667,1.444444444,6.816666667,4.277777778,-0.333333333,b3abdc35-7a23-4471-a6bc-a596597d17c5,1,Bradley,Illinois State,0,1/21/2016
-4.6,-0.793333333,1.133333333,2.733333333,5.666666667,2.133333333,0.066666667,1eae5642-c34c-4841-8da2-4af59bfe768b,1,Presbyterian,Charleston Southern,0,1/21/2016
1.216911765,-1.884558824,3.720588235,7.761029412,4.848897059,-0.143382353,0.084558824,b34df25f-d47e-468e-a116-d1019251dff0,1,Towson,Charleston,0,1/21/2016
-6.647058824,2.094117647,-3.411764706,-2.176470588,1.794117647,-1.117647059,0.058823529,6f44413f-6a66-448e-817a-12a60d9d17a1,0,Colorado,Washington,0,1/21/2016
-9.2,-3.692222222,0.844444444,-0.055555556,-11.61777778,-1.455555556,-0.211111111,3d923919-52c5-473d-b174-18cddca05a42,0,George Mason,Fordham,0,1/21/2016
0.352941176,2.9,3.294117647,-3.764705882,-2.770588235,-1.764705882,0.117647059,57e3d342-32ed-4a44-bc34-dc0307d05509,1,Louisville,Florida State,1,1/21/2016
5.003921569,-1.316078431,7.08627451,0.474509804,-0.294509804,0.305882353,0.062745098,23013810-3947-4c58-a88b-433b83c4dd52,0,Nevada,Wyoming,1,1/21/2016
1.836601307,2.003594771,-3.065359477,-5.921568627,13.69640523,-3.545751634,0.124183007,7a166a16-fb67-445e-831f-9878c36ec8a9,0,Villanova,Seton Hall,1,1/21/2016
15.65441176,6.719852941,2.069852941,7.522058824,10.37205882,-1.051470588,0.400735294,00d021b5-0edf-4392-8df1-1e0b7f85af8a,0,Miami (FL),Boston College,1,1/21/2016
-10.12867647,-4.651102941,1.966911765,-3.948529412,-2.372426471,-0.610294118,-0.202205882,c281aa5d-dda2-40b4-84c9-1a0e92c66747,1,Loyola (MD),Bucknell,0,1/21/2016
5.641666667,3.385,-2.316666667,2.441666667,8.562916667,-1.958333333,0.4875,281b757c-3871-4b16-998c-ca0a5bda1856,1,Boise State,San Jose State,1,1/21/2016
9.977124183,5.141176471,0.87254902,-5.598039216,9.930392157,-3.679738562,0.300653595,c5ba74c8-6a80-468a-ade4-ec61ac837cfa,1,North Carolina,Wake Forest,1,1/21/2016
18.64705882,1.194117647,1.588235294,6.470588235,4.529411765,-1.058823529,0.176470588,36e304cf-ab8f-4f44-911a-28d15e9c04e3,1,Lafayette,American University,0,1/21/2016
-6.611111111,-0.316666667,-0.222222222,-1.722222222,-2.566666667,-0.166666667,-0.333333333,ff8c7681-2bdd-4faf-9a41-6436d8d9965f,0,DePaul,Marquette,1,1/21/2016
4.709803922,-0.073333333,1.188235294,4.68627451,-7.82745098,-0.674509804,-0.047058824,4643a794-a178-4655-aea9-3e08b6b4aaeb,0,Long Beach State,UC Santa Barbara,1,1/21/2016
-2.343137255,-5.079411765,1.14379085,10.98366013,-2.236928105,3.725490196,-0.039215686,49845d34-21d5-454f-b0e2-d7d261dcf12a,0,Virginia Tech,Notre Dame,0,1/21/2016
4.715277778,1.91875,-1.368055556,2.381944444,5.038194444,1.104166667,0.0625,064b6aa2-aaa6-4fc3-b885-f07d8c74bc2f,0,Boston University,Colgate,0,1/21/2016
3.258928571,-0.760714286,3.633928571,0.125,-0.900892857,-2.553571429,0.276785714,44bcb65d-43d4-4533-a7af-b7cd33df5e85,0,Temple,La Salle,1,1/21/2016
8.07120743,7.505572755,0.53250774,0.767801858,-0.711145511,0.154798762,0.312693498,6087de7d-f7da-4a18-a5cf-13d0acf39095,1,Southern Illinois,Indiana State,1,1/21/2016
3,3.823529412,-2.529411765,-4.411764706,6.082352941,0.176470588,-0.117647059,c2755202-87c0-4d31-bb5d-62a85f3bfa61,1,Drake,Missouri State,0,1/21/2016
2.861111111,-4.180555556,5.5625,5.069444444,-2.034722222,0.020833333,0.1875,ce9a8066-be4d-4701-a3d3-b48bd385082e,0,Wichita State,Northern Iowa,1,1/21/2016
1.22875817,2.031699346,-2.290849673,-1.431372549,-5.402614379,1.931372549,-0.075163399,de649f16-be9c-4dfe-960a-35282099563f,0,Duquesne,Virginia Commonwealth,0,1/21/2016
-8.4,-5.330833333,3.145833333,-3.4875,-9.665833333,1.3125,-0.1625,a35b3128-8b65-4d4d-acfa-33cc143ba0f0,1,Gardner-Webb,Winthrop,0,1/21/2016
5.933333333,-0.506666667,4.6,-0.466666667,-0.82,1,0.333333333,ae20cd12-9ae5-4d83-8f9a-ab19f543472a,1,Texas-Arlington,Arkansas State,1,1/22/2016
11.28947368,2.038596491,3.438596491,5.187134503,-1.217251462,1.216374269,0.184210526,dfb48043-9253-418f-8039-8e85a5f0ece9,0,San Francisco,Santa Clara,1,1/22/2016
3.660714286,1.43125,1.205357143,3.125,-3.133928571,0.214285714,-0.026785714,06794f7c-16fd-4651-8deb-847504cd6a10,0,Northern Colorado,Southern Utah,1,1/22/2016
0.204334365,-1.656037152,1.904024768,-0.377708978,-0.4374613,-0.956656347,-0.151702786,b22d9dd9-ea06-4fe7-bcbc-0a7cd85fc9b6,1,Central Connecticut State,Robert Morris,0,1/22/2016
-7.042016807,-4.10210084,2.537815126,4.243697479,-3.98697479,2.722689076,0.138655462,485734e9-d0da-41eb-84d0-3cd9e7c49570,1,Northern Illinois,Toledo,1,1/22/2016
-4.504166667,1.10625,1.079166667,0.029166667,-1.24625,-1,0.045833333,e35bdf47-66f9-46a2-be23-939340fc0cbd,1,UMKC,Utah Valley,0,1/22/2016
-2.466911765,-0.8125,0.117647059,-0.422794118,3.9875,-0.713235294,0.080882353,c46bb2af-f55b-4394-89e9-8aa148db8e3b,1,Murray State,Eastern Illinois,1,1/22/2016
15.52156863,6.354901961,0.592156863,-1.717647059,1.611764706,-1.211764706,0.37254902,39dc683c-b35c-49df-a87a-55954f379209,1,North Carolina-Wilmington,Delaware,1,1/22/2016
7.866666667,-0.16,-0.533333333,4.666666667,-3.146666667,-1.466666667,0,6717b7ce-3df8-4844-8167-327ac96cf421,0,Troy,Louisiana-Monroe,0,1/22/2016
1.947368421,0.936842105,1.578947368,-0.736842105,0.573684211,-0.368421053,-0.052631579,3104c56e-f1aa-488d-9905-03e9ccd7131a,0,Wisconsin,Penn State,1,1/22/2016
-3.75,-1.068333333,2.05,3.683333333,-11.50166667,3.266666667,-0.366666667,a85b324f-4a33-49b4-935c-2349f65d3124,1,Texas State,Arkansas-Little Rock,0,1/22/2016
0.722222222,-4.333333333,1.277777778,1.166666667,3.411111111,-0.888888889,-0.055555556,34eb76a4-bffa-4956-a51b-a769c2b22b26,0,Arizona State,California,0,1/22/2016
9.6875,2.746527778,-1.215277778,2.069444444,-0.363888889,3.159722222,0,eaaad1c9-b546-4904-803a-9b2e03b30467,0,Western Kentucky,Old Dominion,0,1/22/2016
-7.789473684,-1.694736842,-0.631578947,0.210526316,-8.915789474,0.684210526,-0.210526316,f9f1309b-36be-4185-8b29-b1d56f0661f8,0,Ohio State,Purdue,0,1/22/2016
6.875,0.61875,-0.875,2.9375,-5.625,-1.125,-0.1875,6a77e8ee-b895-4af7-94e5-1b79013f5c96,1,East Tennessee State,Mercer,1,1/22/2016
20.07120743,-2.099690402,5,10.91950464,-0.73869969,1.975232198,0.061919505,9bba2052-4c92-4a36-b3cd-6161a274c487,0,Nebraska-Omaha,Denver,1,1/22/2016
6.729411765,4.229803922,0.192156863,8.117647059,4.263137255,0.62745098,0.623529412,9cb44b88-b7dd-43e8-ba91-da5d042fc907,0,Chattanooga,UNC Greensboro,1,1/22/2016
-4.31372549,-2.911764706,0.811764706,3.674509804,2.64627451,-2.901960784,0.11372549,03a54bc2-680e-4543-be87-6b917aa08e58,0,New Hampshire,Massachusetts Lowell,1,1/22/2016
-0.811111111,-1.566666667,0.555555556,0.177777778,-5.15,-0.611111111,-0.088888889,698c4871-cd88-4d02-ad80-bc5b28d0b322,1,Lipscomb,Stetson,1,1/22/2016
-2.666666667,-5.311111111,0.055555556,-0.222222222,8.45,-2.444444444,-0.111111111,6064de34-0da8-4ef4-8095-1c4a4ecf623c,0,SIU-Edwardsville,Austin Peay,0,1/22/2016
-2.909803922,-5.280784314,2.988235294,1.670588235,1.334117647,1.909803922,-0.11372549,055036a5-7ff8-4653-b3e4-176d0fa44c0a,1,Montana State,Eastern Washington,1,1/22/2016
-12.88011696,-4.349415205,1.257309942,0.228070175,-4.009064327,-0.842105263,-0.242690058,ea03f480-fb50-4386-9f4d-8768b6cde0ae,1,George Mason,Duquesne,0,1/22/2016
-12.66666667,-6.993333333,0.666666667,1.255555556,-2.347777778,-1.166666667,-0.233333333,2cda20e4-c9f2-4275-9d34-0a6b2adf1c93,1,Stanford,Arizona,0,1/22/2016
14,7.763157895,-1.421052632,6.210526316,-0.294736842,3.526315789,0.263157895,1f8b708e-ff3f-4f98-baf3-b4e01af72402,1,Eastern Kentucky,Jacksonville State,1,1/22/2016
6.166666667,0.348366013,2.333333333,3.241830065,-4.679084967,-0.303921569,0.035947712,272d8d39-01bc-4342-805a-4ef0c7eeb32a,0,Hofstra,Northeastern,1,1/22/2016
3.659442724,-3.208668731,-1.888544892,9.984520124,3.337151703,0.650154799,0.021671827,e3567fab-a2c3-4426-8d5b-411817155d81,0,Memphis,Cincinnati,0,1/22/2016
0.485294118,1.658823529,-1.275735294,-3.643382353,-3.683455882,-1.974264706,-0.091911765,d56a0e4c-3a91-467c-8c9a-aa78889ea439,1,Fairleigh Dickinson,LIU Brooklyn,1,1/22/2016
4.403921569,-4.678039216,2.635294118,0.564705882,-4.054117647,1.760784314,-0.078431373,27b97407-91ec-4079-9683-b7d589a5a88b,0,Elon,William & Mary,0,1/22/2016
4.611111111,-0.088888889,-0.277777778,0.222222222,7.266666667,0.055555556,0.166666667,db82e453-50b5-4043-96df-ebb09ab08f6a,1,George Washington,Rhode Island,1,1/22/2016
-6.529411765,-0.970588235,0.712418301,-0.735294118,0.089215686,-1.673202614,-0.075163399,ccebec9f-50ba-4955-8f79-9792f7a63937,0,North Dakota State,IPFW,0,1/22/2016
